Id,Saleprice
1685,173334.4208070059
1686,173306.84038360047
1687,172038.06955996764
1688,183981.9525159713
1689,193058.04030839048
1690,200101.59645163736
1691,194421.2307254351
1692,263290.81867719826
1693,175453.1048947204
1694,185077.32707917722
1695,174340.58233533637
1696,268288.92483174126
1697,177976.13776251403
1698,340725.3876860132
1699,323860.8677476693
1700,254725.5010690458
1701,262955.684230537
1702,228386.60724325714
1703,236509.04808283586
1704,266619.34990520036
1705,245173.2637798446
1706,344545.47896822635
1707,205502.72826273367
1708,200036.89464771346
1709,253527.07388102196
1710,218527.3316434207
1711,278648.45248737826
1712,249398.05103867792
1713,268204.7713845241
1714,214686.0665263237
1715,209517.20123652543
1716,180183.5860099358
1717,189483.40554661854
1718,134487.6474488945
1719,203659.0298329042
1720,227789.5694241072
1721,157364.04454785387
1722,118863.1183034549
1723,149496.7848712111
1724,201454.1010166896
1725,244259.043940366
1726,185052.7638219664
1727,149782.06381470762
1728,175580.10531195227
1729,168182.71968613853
1730,152103.48143326215
1731,120342.19825428772
1732,127527.20743797424
1733,108040.56655941659
1734,120307.93421255524
1735,130621.55366010543
1736,107065.34668548939
1737,295555.88054739434
1738,248744.99853149895
1739,243114.83183997867
1740,201814.36248486192
1741,180996.35831177255
1742,168275.01209463886
1743,181449.43002937073
1744,317350.2331210744
1745,207528.72903465646
1746,188723.8237832795
1747,209405.44146880505
1748,220672.40687931192
1749,140163.23239365214
1750,114508.61287769703
1751,252273.11171716658
1752,117211.546877558
1753,144202.63137755098
1754,192111.81705660565
1755,153589.0504960627
1756,137211.76054559465
1757,123268.19333756612
1758,145481.7854662419
1759,154037.82503953515
1760,161974.74718070877
1761,133127.12212211316
1762,180375.0861682714
1763,182707.1172714857
1764,116020.18007297911
1765,151976.84395568108
1766,193761.37244080257
1767,213271.379716276
1768,137961.98461042912
1769,171463.89459323327
1770,159500.44491958004
1771,115194.71189181806
1772,130443.07568180583
1773,125692.8715257422
1774,138519.9707420597
1775,148375.77053734392
1776,133138.04355595403
1777,110911.18770590608
1778,138987.133375583
1779,127810.82519427566
1780,171439.12122324723
1781,125300.23052177143
1782,89241.30647661185
1783,142230.16280021134
1784,105014.69535355712
1785,121361.95075557962
1786,147331.81000607854
1787,162862.0230282236
1788,63574.447908077076
1789,98186.3997752468
1790,85120.94696806473
1791,196257.89160298163
1792,153168.3850758144
1793,127102.11651024419
1794,160896.51461629977
1795,130027.03306964261
1796,134187.59838065365
1797,111322.78106310815
1798,122242.25176928184
1799,110306.0559325952
1800,131049.72764064059
1801,122098.59199073176
1802,134643.20893311544
1803,145503.3223489507
1804,134350.51859287024
1805,137004.21950794433
1806,124647.710380913
1807,134110.16206731208
1808,119835.33806299669
1809,119783.85439938253
1810,132539.2603448603
1811,83546.87324366951
1812,93370.55163528545
1813,124527.81198849378
1814,101696.54259892493
1815,60912.92996455577
1816,100999.27419629226
1817,101273.16909963803
1818,131833.3482831385
1819,120294.56208542487
1820,60571.297303041945
1821,113959.88909894148
1822,155577.5273860181
1823,50637.25731250333
1824,124468.57311396865
1825,137711.75196867913
1826,104546.41526225753
1827,100050.6749343929
1828,129502.23064410167
1829,133774.5447598768
1830,137290.80912637943
1831,133438.4227650207
1832,73877.1667824136
1833,140081.76422952316
1834,114990.2211542234
1835,108293.57231081426
1836,115024.16127791695
1837,84025.77650032018
1838,120120.6325837873
1839,113183.2530725683
1840,138688.40090199356
1841,125741.92428631343
1842,99080.73414087121
1843,122537.39469451898
1844,150213.2018415324
1845,142026.81918219264
1846,154322.12165134144
1847,167608.00697767895
1848,58624.23736506941
1849,107670.83464099526
1850,115711.85113663592
1851,137408.4720330698
1852,132520.33051055693
1853,119510.19527667658
1854,154370.31712975836
1855,148324.2855341776
1856,232552.56837220775
1857,125291.4724267844
1858,130597.62953364388
1859,116335.45510126631
1860,143762.44140325973
1861,115814.22599509399
1862,369255.2207258312
1863,344983.09108777944
1864,344998.3570947386
1865,322233.3878937722
1866,315718.93075440684
1867,221650.63049312803
1868,268205.21127983177
1869,203046.37319495698
1870,220146.84943735192
1871,258827.45474050633
1872,171722.69326692334
1873,239317.9744174976
1874,150861.11066477964
1875,187821.3829827736
1876,198390.17639155567
1877,200478.47250034555
1878,202442.11200387374
1879,124401.4571285662
1880,127042.85851813451
1881,238051.66280250915
1882,230388.0313623068
1883,180880.72095181106
1884,196475.54386967357
1885,212571.46968587616
1886,264397.81238312647
1887,211323.7790403244
1888,259734.06979202258
1889,166490.2992646303
1890,109238.96648807323
1891,124939.63198270655
1892,96153.12672669129
1893,124145.12955261602
1894,121542.59468751565
1895,122277.23698317833
1896,122360.81320991652
1897,115375.6350851667
1898,108187.66286042263
1899,163209.0765964394
1900,155776.08144490785
1901,179899.5076940104
1902,146845.94022972934
1903,243931.5629254821
1904,135549.28143081832
1905,191059.9649003215
1906,135913.80525513185
1907,186763.84849652866
1908,112996.33859238678
1909,142436.55435586965
1910,123934.09062722478
1911,221800.70509712637
1912,315595.27044990007
1913,133731.77202811567
1914,65154.67463079998
1915,287367.9930913153
1916,63695.46143420642
1917,224163.04083322026
1918,139739.09495166043
1919,171458.70032369412
1920,146955.64286062273
1921,341222.3108478885
1922,297635.21911483014
1923,236484.01616424255
1924,229700.73276663246
1925,193447.07111867884
1926,334693.19725592976
1927,125333.6767128129
1928,155078.97696472908
1929,117117.33894939325
1930,130153.74829425052
1931,132298.8619985182
1932,130035.37276210665
1933,190924.78683906767
1934,174944.7666388361
1935,168317.03609126614
1936,186564.437888213
1937,180051.82290844485
1938,165000.9112020675
1939,239567.68428063384
1940,190367.41750066515
1941,162918.99034331323
1942,173771.71621637084
1943,224644.0578188747
1944,384785.06161589036
1945,379103.4289366119
1946,123608.66543974666
1947,251651.97563642584
1948,159511.4970582255
1949,244228.24194767437
1950,185326.12731142575
1951,233200.1232504427
1952,203539.39844500183
1953,166151.41395652047
1954,175921.94379692266
1955,132516.11547003125
1956,330762.9165849757
1957,143876.0765683622
1958,285167.3998997185
1959,144895.76545060013
1960,108655.08866469048
1961,129662.40624918771
1962,97199.94016671168
1963,104364.75342810641
1964,103631.3834938433
1965,147799.98105338396
1966,135574.3899197444
1967,291501.17395319295
1968,415578.84474916715
1969,355943.5461965734
1970,396207.85022811237
1971,480541.79475629673
1972,360353.37847515586
1973,283583.1391851416
1974,340581.611243625
1975,482558.8512185121
1976,274008.1554954017
1977,347871.2041763749
1978,345488.97149133065
1979,309178.9601168949
1980,187089.6335981518
1981,314292.0800336955
1982,219907.30195989282
1983,211653.49753186005
1984,167262.06037980155
1985,223731.83149212564
1986,202843.07013761115
1987,182659.34143658465
1988,172268.2209355521
1989,187014.96535588283
1990,203639.33211011474
1991,224171.37587675458
1992,210010.36153083364
1993,171640.03426393963
1994,218792.26958762723
1995,178109.8337642025
1996,247542.718562547
1997,308709.0500130374
1998,276068.222914304
1999,297124.4087745187
2000,323100.5420878875
2001,283929.87219421944
2002,236779.4658939065
2003,245069.96016958912
2004,287047.70595062966
2005,221066.79355786127
2006,224000.04907896317
2007,243813.83189971664
2008,211853.22694712173
2009,201060.53579707892
2010,189817.59977306268
2011,137691.79798941288
2012,175686.68066013654
2013,175965.28255144446
2014,181388.65650363886
2015,208292.11121899923
2016,191970.71854537498
2017,192801.45195335237
2018,121994.63755149179
2019,131028.8987470246
2020,95531.53773303286
2021,103998.13454459324
2022,181376.88318488182
2023,134196.08960645262
2024,283592.70385367714
2025,370784.1178930029
2026,182585.53646993404
2027,169416.27286463417
2028,150260.79877050928
2029,166951.08849782078
2030,256045.44544991312
2031,229044.57587442492
2032,250050.88222935618
2033,245548.23171469808
2034,183652.6627783028
2035,218722.0762994427
2036,203643.78829175798
2037,220429.82542819466
2038,333001.5938978387
2039,223070.60730717183
2040,292197.8165809536
2041,294891.7060057713
2042,206180.3751809957
2043,178023.17709999307
2044,171553.52382704304
2045,206232.74502310707
2046,154191.43336689242
2047,132791.1618827484
2048,145870.4333401908
2049,143125.79547642672
2050,166366.73545081227
2051,107431.98825765745
2052,123769.39741427074
2053,148896.98693976176
2054,96987.31093786375
2055,144284.65881006332
2056,148135.6413837955
2057,109227.83400716177
2058,201600.9638471907
2059,129532.4713697005
2060,167973.5606374555
2061,161033.23024799276
2062,123846.44695244553
2063,122288.64107329932
2064,133641.60230376665
2065,116926.08815872518
2066,162315.0106279513
2067,116740.05453073373
2068,144879.23128842443
2069,81892.94632631759
2070,115272.84605577234
2071,101948.57452571964
2072,139432.05419503155
2073,130234.92938962147
2074,174203.29667070162
2075,140695.63513733822
2076,117347.09706607634
2077,153320.7506292634
2078,121316.04328142712
2079,134661.92219725065
2080,118166.93447754222
2081,127045.3750994625
2082,112262.16163665931
2083,145866.03740312552
2084,112561.88538485584
2085,110806.16304647032
2086,105175.94268668635
2087,114089.87508237014
2088,88463.99109738997
2089,88106.50108208421
2090,123521.55494894112
2091,103393.17348639497
2092,115718.41416997729
2093,98467.69134135338
2094,106248.69980765854
2095,149702.08473077804
2096,90909.05804897801
2097,99195.89585098646
2098,145675.56007372332
2099,60364.55680960771
2100,67747.72861605509
2101,106835.13685176795
2102,121000.27763314928
2103,106059.184767682
2104,134652.08514699887
2105,124546.56438490738
2106,60981.7737437502
2107,177046.77690078408
2108,111484.01180361456
2109,104335.21719588435
2110,108915.59871353385
2111,126628.86155547129
2112,132039.64219651997
2113,117778.58209659984
2114,116100.52014607517
2115,156859.26686964012
2116,116171.5520317328
2117,140573.67524617186
2118,124551.03102662698
2119,114429.8883931521
2120,114463.87442079638
2121,97077.79497473042
2122,118793.91731397485
2123,92743.06863126588
2124,158802.0581053662
2125,117357.42186205433
2126,151619.4434233353
2127,176507.91214338646
2128,123324.92514253141
2129,84516.69449987364
2130,121691.84350825642
2131,134835.97641539684
2132,102794.58627409408
2133,120753.90566879064
2134,116180.00852617197
2135,98183.39047127431
2136,71316.50270555358
2137,98942.73130171101
2138,123244.49815074896
2139,146612.87095322838
2140,137509.79451581265
2141,176258.58255019592
2142,125045.24015402613
2143,147335.3411322143
2144,113264.850252635
2145,137592.80864550459
2146,166965.9291008985
2147,131844.1700884947
2148,136931.95362157986
2149,147594.80288424596
2150,240835.7553943986
2151,121686.69121362951
2152,152787.74384039518
2153,167679.63532440513
2154,96516.19740905339
2155,139261.37925155414
2156,235787.28927356345
2157,224483.18681395933
2158,246632.89007541648
2159,219024.62475472692
2160,179889.93585553794
2161,230732.38682253833
2162,370880.01833204343
2163,323920.58293384116
2164,255446.92734756228
2165,205033.93266117302
2166,161720.66566929079
2167,211074.58364245473
2168,181788.48164020706
2169,189533.68511956668
2170,206652.26794014263
2171,156254.54178793248
2172,128072.11520233563
2173,189311.41889889404
2174,212261.37476678292
2175,280660.8183122642
2176,300542.2835592798
2177,236764.34217344748
2178,203338.79864155292
2179,136292.64827202403
2180,193816.59420290374
2181,190242.51968413996
2182,222173.74745752054
2183,191605.9503493755
2184,111418.22814368614
2185,121400.02445193863
2186,142566.00467810847
2187,157168.0003749
2188,155447.64245300592
2189,292308.46260631125
2190,77548.43533800889
2191,75004.41034115996
2192,85106.69320630608
2193,107481.88832508578
2194,105504.75169914812
2195,98871.8282011012
2196,98070.33792095057
2197,120611.55127783629
2198,156945.74507677348
2199,193575.8465876441
2200,141514.0393755587
2201,146833.37835365196
2202,212872.75610555444
2203,134152.8458228926
2204,172842.3313578
2205,115601.25497279712
2206,136132.50417782317
2207,218294.29648207943
2208,272912.49517072673
2209,240567.03728288284
2210,125476.17146665853
2211,118946.71234322946
2212,120732.52883125193
2213,106403.09993915922
2214,124019.38194457602
2215,101276.69161107235
2216,134782.97816864552
2217,65133.989844995696
2218,71902.08938642583
2219,73068.00176011572
2220,65616.22034973293
2221,287848.2101888179
2222,268627.17853371147
2223,276361.83787693427
2224,209262.4186198919
2225,125426.4024599134
2226,166925.56441524677
2227,194435.32759961055
2228,267638.0016627432
2229,240477.96542784714
2230,151493.05608203195
2231,206460.19692692536
2232,178032.30289567937
2233,172021.74553339212
2234,240910.39927645278
2235,212844.26768931584
2236,243226.3198083161
2237,289863.706649391
2238,200371.09530713066
2239,96140.247543816
2240,149717.25296024643
2241,146507.2276156087
2242,115745.58629894591
2243,124472.61567822317
2244,100138.26071100288
2245,101886.53357008651
2246,135603.89599849787
2247,117631.01998605748
2248,124755.931837925
2249,118480.37838993662
2250,126453.41044401289
2251,99589.05007085238
2252,170585.09039458408
2253,160395.31091598872
2254,181658.38608664492
2255,177946.35406431582
2256,169751.72925742186
2257,212070.50043707283
2258,157830.53692939138
2259,174684.54919014638
2260,144774.18593489044
2261,203631.62415501618
2262,206888.66037727712
2263,381135.3906052066
2264,502369.9010793029
2265,149226.8103065262
2266,291064.2153566124
2267,333083.19140060863
2268,410844.5991320923
2269,151172.14530677322
2270,196346.48526874575
2271,202888.0544597151
2272,190771.24432617612
2273,158083.62884222926
2274,176539.0403885985
2275,143466.4390574664
2276,189447.20175389445
2277,170515.79858550316
2278,150649.10820654916
2279,131330.41788336134
2280,107395.82999117984
2281,159414.2585292463
2282,172380.81204353523
2283,108246.50656453495
2284,113423.87815527187
2285,134608.7013047259
2286,121615.59969656426
2287,356330.3669243046
2288,269466.80525841226
2289,353467.30662342894
2290,425904.7246288277
2291,343313.3392904134
2292,433464.5518676579
2293,453735.2087661447
2294,411762.10405505524
2295,475355.63099738007
2296,255622.9432676498
2297,349405.4991173155
2298,346739.1225971635
2299,364529.8653449171
2300,323830.8726033919
2301,327179.9272477012
2302,252080.14054967667
2303,255703.031301929
2304,247186.4695011417
2305,189830.8317835744
2306,183099.67948349024
2307,199458.04928899763
2308,231727.88898765418
2309,272023.2181002075
2310,218494.92096774894
2311,203371.51231664565
2312,167935.98782646118
2313,167885.6688273823
2314,166450.23683442804
2315,178617.35010283304
2316,195716.48636348426
2317,185578.1989278419
2318,173561.9787726933
2319,182211.29623087295
2320,184942.76787540672
2321,237845.58205573002
2322,185302.74784405399
2323,193018.5981734314
2324,193481.22404445577
2325,207873.80034349396
2326,183023.0658342243
2327,197701.39786619434
2328,215754.82942751294
2329,192103.12533946018
2330,182133.41542822495
2331,331336.1664922461
2332,409081.29904743796
2333,325374.09705548146
2334,251063.43470392987
2335,291945.446083908
2336,290646.8290628293
2337,186173.42751946385
2338,245284.91204142838
2339,220404.09981695883
2340,348667.54332720063
2341,209118.16953280265
2342,236496.31912541686
2343,232486.84797014616
2344,216001.252180661
2345,227406.28375592097
2346,217375.53958579845
2347,193977.00083995188
2348,242456.58608605043
2349,176378.9372000639
2350,303181.3326212562
2351,235078.39945804334
2352,237942.79892506817
2353,238637.64919393687
2354,139180.36061876238
2355,144002.97896071296
2356,145097.13870719023
2357,185910.14271423957
2358,195538.58008740077
2359,131868.699697409
2360,118044.36309930297
2361,145963.2263389134
2362,241620.76411424615
2363,138953.94128418335
2364,156223.68187529856
2365,212764.69220066795
2366,201905.10499745226
2367,225162.62930297203
2368,215859.5525488579
2369,214058.29175303716
2370,170343.66448139498
2371,159099.3643387907
2372,187012.90963995265
2373,286842.11613219115
2374,321648.3122298195
2375,234322.1117223434
2376,286813.7016864893
2377,308645.8591299338
2378,159250.88011251384
2379,195990.11718934058
2380,144185.92016562758
2381,165898.3967446375
2382,214451.01957470382
2383,194045.47120991803
2384,233578.61590328073
2385,167353.240566029
2386,127870.05495035282
2387,128783.18968920117
2388,103619.55915484623
2389,118404.17344813845
2390,155012.03650577177
2391,145944.086800221
2392,114164.04681765518
2393,177161.2800305328
2394,143736.3854233221
2395,211110.61781633017
2396,139608.66893762472
2397,205441.36689852827
2398,128248.64415414877
2399,68133.66121072066
2400,75834.33737936274
2401,127111.25963118002
2402,135421.60816260232
2403,148731.21182214166
2404,149850.04805827394
2405,153312.8375435079
2406,143223.30084503113
2407,125516.4537729985
2408,151585.29805302626
2409,118130.35530197556
2410,162446.66087647952
2411,114131.58291676236
2412,147658.02767794428
2413,127671.78148125275
2414,158981.31427654225
2415,132010.15674716845
2416,125130.02266019535
2417,137927.0507737628
2418,137154.33165075313
2419,124723.51075007391
2420,124601.87602883136
2421,130688.47742677626
2422,100788.37359047285
2423,109339.40359223992
2424,155070.35540938165
2425,186909.32136421782
2426,121361.57249306863
2427,120878.1924264919
2428,180049.32275371507
2429,111846.85717505909
2430,128813.89522261957
2431,108146.52137525906
2432,149173.77736299628
2433,145148.70332518723
2434,133656.6504960524
2435,141141.37068002226
2436,111334.11457869086
2437,101112.9299581304
2438,122755.17140815155
2439,98627.89144915121
2440,125356.64949493074
2441,87877.70319811057
2442,97696.00442099149
2443,128375.50881180672
2444,121470.29954405726
2445,89667.70144699152
2446,130213.60427323868
2447,170009.14731937187
2448,121213.13003229613
2449,116463.53109832121
2450,149829.48868654444
2451,112086.68639047405
2452,189378.34498230278
2453,95176.23909626194
2454,107742.2504405626
2455,112225.10318750294
2456,122140.83421142372
2457,141283.11499477323
2458,135978.9773055151
2459,107196.72748557458
2460,145583.49422664798
2461,131938.88245301077
2462,127452.32603120006
2463,127412.77299924618
2464,162435.3477592873
2465,137269.9066518136
2466,121020.99947426541
2467,123332.80847200632
2468,88689.81662381445
2469,81962.91820568254
2470,183756.4017083275
2471,207616.4763411534
2472,147589.0898671886
2473,110473.50081609389
2474,70722.80061679793
2475,199290.78664270166
2476,115484.24512164788
2477,117572.03601131393
2478,143567.96520938544
2479,99622.3067576247
2480,148186.69191769318
2481,116110.25115706465
2482,121592.12795266214
2483,107459.06313715037
2484,118374.26958337298
2485,126989.55363021318
2486,137151.26397225962
2487,157417.88355933077
2488,169711.07146175843
2489,153565.48257554395
2490,133712.81100310202
2491,92664.67343877126
2492,202660.9080017267
2493,149463.691848572
2494,132429.7456601443
2495,76259.27740762262
2496,241174.22130150502
2497,144879.5604664097
2498,114748.56354408449
2499,83277.71538311818
2500,117651.75791804548
2501,131888.81976711523
2502,129122.51843584348
2503,94921.61835824302
2504,172514.54536834956
2505,232489.58806855005
2506,242217.554447482
2507,271771.18910290394
2508,241502.43484213811
2509,219048.6103322915
2510,218374.04182699404
2511,171988.80311722023
2512,201937.36302104755
2513,218533.44300161474
2514,257174.93936803704
2515,149356.8717970885
2516,177619.33691592515
2517,150440.05851962962
2518,157803.63099643087
2519,241570.79381367855
2520,223069.1358072968
2521,182698.23991813534
2522,218769.79397831333
2523,110029.14408780768
2524,137045.5568815646
2525,145952.5035328748
2526,141179.042205178
2527,121757.60746300027
2528,132337.54983477725
2529,150386.4011133217
2530,132812.58346895283
2531,242573.28227381842
2532,219175.95227086262
2533,192645.5823690298
2534,225201.0953182086
2535,271385.35152820084
2536,219520.764416816
2537,244088.24698954314
2538,181904.28446637705
2539,185014.94552911306
2540,177771.06098393814
2541,178987.5636612377
2542,158404.29314883056
2543,110538.27699653403
2544,112570.20603321519
2545,126939.91953925078
2546,120818.65830516486
2547,135204.5175273584
2548,158527.3038823273
2549,149332.0237750373
2550,776349.0987105544
2551,135557.84794740754
2552,125424.94571178929
2553,75840.54320939213
2554,89915.86415074342
2555,114505.68618824879
2556,99031.24086899801
2557,102669.12866584728
2558,152086.41355790605
2559,139527.79202734205
2560,164368.64812720052
2561,156281.6220791682
2562,139603.08954677798
2563,144106.16817265374
2564,219402.9599717055
2565,152609.5788448108
2566,151568.79095598464
2567,142981.84682994473
2568,200729.64059322907
2569,234793.78394295115
2570,118115.56285112131
2571,181870.27060332082
2572,145493.05473230174
2573,212478.1489112893
2574,296863.87137277704
2575,131184.03793680703
2576,109798.97107448158
2577,134752.5113236126
2578,80534.04435411096
2579,60708.979225800824
2580,83456.29388642612
2581,99571.80230225777
2582,109485.42207025271
2583,256921.09835278132
2584,159181.29692623107
2585,182391.99631409152
2586,205680.87312839608
2587,190191.84337859415
2588,138440.8282871271
2589,147669.92664062427
2590,197552.71618911234
2591,220095.65587280394
2592,205742.77306402085
2593,232505.84242547498
2594,186495.02667463725
2595,204870.8408504018
2596,272181.58287037694
2597,185731.69204204108
2598,285907.45181081025
2599,323720.20327074843
2600,129159.17817285702
2601,138969.82987150468
2602,83712.1685192645
2603,91377.03094938741
2604,90052.8245010024
2605,82148.75349664337
2606,137965.92992187964
2607,228903.6626551507
2608,183781.36068062496
2609,177349.17337805103
2610,108437.25533641402
2611,104105.89071964208
2612,157175.31334270013
2613,128494.31431612244
2614,122841.38369740681
2615,152113.17844901004
2616,147361.77116747727
2617,169212.93716238154
2618,175669.8426026344
2619,186955.46214845713
2620,187967.17770022372
2621,167725.81349926538
2622,170439.67505185847
2623,231482.60969811692
2624,311947.99657394027
2625,272641.9807536541
2626,173288.6653954192
2627,165775.9464806876
2628,500895.92779940687
2629,538854.1678488913
2630,410093.52766391606
2631,479594.8172356935
2632,420636.1532081433
2633,291041.03112826886
2634,415886.0728697037
2635,151061.07992515565
2636,176527.02430173918
2637,175882.37577433672
2638,254460.11479456795
2639,186441.07519623457
2640,147473.7286049503
2641,109097.27751550011
2642,172331.2748405989
2643,108233.91009446052
2644,117450.28451085987
2645,112169.73177471886
2646,97186.4473745926
2647,106433.39779014688
2648,140960.97843337833
2649,156628.03449528114
2650,129677.30110972148
2651,141945.213794612
2652,408151.04605445487
2653,246413.83629260832
2654,261586.91505156437
2655,394824.6178967572
2656,328273.82921013684
2657,334554.60197143286
2658,301165.3325258015
2659,317199.18255195976
2660,373060.7429795568
2661,328733.68631979177
2662,344121.90864026063
2663,288935.2864337651
2664,272370.5135503756
2665,329175.3815081078
2666,273830.880009424
2667,173981.29260155372
2668,180091.43708119253
2669,174624.6402690647
2670,266256.34933909145
2671,185313.84619319942
2672,195791.07341508425
2673,191169.88350616483
2674,188452.0282594825
2675,181342.23347280858
2676,189601.39295029186
2677,194144.22820652663
2678,245993.15355939046
2679,277610.7616394906
2680,284267.4232215939
2681,401024.20387889526
2682,330824.41650188266
2683,594997.0666216011
2684,316663.7635591739
2685,327180.74024536024
2686,233051.75370314158
2687,305190.77948243933
2688,209047.44333554571
2689,209173.80597967852
2690,392348.8126874012
2691,185749.10324742604
2692,141804.17300478427
2693,194923.58071911032
2694,131497.16196545507
2695,190874.74830706677
2696,181778.37525926076
2697,179142.35888399542
2698,196469.22058666596
2699,164243.51258662096
2700,151409.4385984392
2701,150659.21543739107
2702,115258.66750942968
2703,133559.38540115228
2704,135121.9846188474
2705,110349.7820590265
2706,108188.87849291487
2707,121816.08485813315
2708,126206.51148824111
2709,101813.50855719742
2710,124381.91208427046
2711,243831.62430502407
2712,402976.11966260365
2713,171142.87408766334
2714,154488.2856358925
2715,161331.1784033238
2716,149109.90179377617
2717,185673.47585613796
2718,216433.60864487643
2719,149244.4216645231
2720,180373.61260673782
2721,129076.38056817031
2722,157287.8171038123
2723,135318.81039541232
2724,123655.999358451
2725,127356.5442508218
2726,139379.42890772453
2727,170502.07310989476
2728,189162.64230166638
2729,147896.069227951
2730,141193.75109333533
2731,139787.92269960872
2732,128580.98634521743
2733,152670.06039974533
2734,132615.682703862
