Id,Saleprice
1620,159060.55162636822
1621,130000.16898457539
1622,150640.14878586365
1623,267337.77925187506
1624,198353.04059446868
1625,115447.2727556831
1626,168070.27041510443
1627,185444.3205793589
1628,272991.1351369192
1629,182981.89045281615
1630,322513.3099716557
1631,223729.65886343404
1632,230387.02639986455
1633,186208.52245934273
1634,187468.62394257222
1635,174403.56269957963
1636,154064.497916902
1637,195855.88566318317
1638,173909.92125766937
1639,182230.81569709958
1640,243624.4955635864
1641,173159.60700744516
1642,247106.71409698072
1643,214528.4221890571
1644,237660.6194871855
1645,208322.15255581422
1646,167075.41191264792
1647,157887.18558742784
1648,127654.72072986582
1649,144321.09849296056
1650,114938.16969531962
1651,123876.90393937638
1652,102008.93457737226
1653,104937.44472582772
1654,148165.3008010974
1655,135612.01237599933
1656,138994.54658197347
1657,150995.8288308536
1658,151409.91969487365
1659,124110.98585338607
1660,154693.3689023856
1661,413551.09275042434
1662,394282.89616166305
1663,354656.52303291264
1664,478587.71813018585
1665,299065.861838836
1666,316006.37871986063
1667,361629.382119403
1668,346372.9403050712
1669,311877.27608195547
1670,337965.47236359643
1671,256026.89682761644
1672,417394.90824593476
1673,292300.58834635734
1674,240230.49725305912
1675,190341.73092112853
1676,187551.86874372215
1677,207953.37269413777
1678,434281.4100276937
1679,385417.5795120764
1680,307892.0881674882
1681,241021.96866004626
1682,316266.20048146055
1683,190434.55617016717
1684,179488.2782976774
1685,173378.15689633792
1686,173314.13773874144
1687,171811.92163589853
1688,183910.61803288845
1689,193061.27775337282
1690,199636.52974082567
1691,193933.04269122035
1692,264146.2011189415
1693,175752.03679264052
1694,185420.55187225956
1695,174431.40572024087
1696,268688.58617380494
1697,177848.6152032431
1698,339251.05298553326
1699,325605.3901018837
1700,255166.16787533485
1701,264182.7138527028
1702,227934.67700228942
1703,235603.5017216346
1704,265911.6839184518
1705,245325.0741674107
1706,342458.9433179978
1707,206102.9704439504
1708,200274.77225904787
1709,252946.15838650893
1710,218621.9587854983
1711,278653.3229834536
1712,249731.17336562756
1713,267879.2507306223
1714,214675.13000805513
1715,209942.83524891894
1716,179499.627528998
1717,188808.44287940412
1718,135509.7021030872
1719,203532.72098336276
1720,227343.70076165054
1721,156906.26748845307
1722,119631.6685437863
1723,149029.82361848553
1724,201341.21175948097
1725,244413.08595837047
1726,184985.78498957845
1727,150092.63563679374
1728,175505.9901725824
1729,167512.25905696547
1730,151410.81086196846
1731,120219.53105954333
1732,127481.12942005752
1733,108380.0587158717
1734,120673.46678888329
1735,130741.41973690996
1736,107429.2826323372
1737,298211.59084719827
1738,248708.06018815836
1739,242553.40568143278
1740,201466.9946306877
1741,180255.01700211372
1742,168635.9113606077
1743,181733.84007511399
1744,321550.5540306668
1745,206608.3189909892
1746,188686.7716751549
1747,209620.40542258896
1748,220892.92987336914
1749,140226.84593687896
1750,114616.95448541125
1751,252379.81620540275
1752,117258.02424869868
1753,144186.52772954025
1754,191552.79375621775
1755,153747.31884568182
1756,136372.09046482266
1757,123166.55831773923
1758,145091.76105844474
1759,154290.17702588259
1760,162493.48211378127
1761,132020.03542408155
1762,181152.89297435727
1763,182768.8302288914
1764,116328.27040562205
1765,151393.35265766754
1766,193522.76170360247
1767,212771.89603808345
1768,138366.40200500746
1769,171481.3077827185
1770,160237.18412798832
1771,115173.48860019176
1772,130779.4690686699
1773,125674.06884578844
1774,138805.58065483635
1775,148881.36928645108
1776,133092.76756959007
1777,111255.6031768574
1778,139920.3046567107
1779,128659.265701462
1780,172095.83960809914
1781,125724.77471954699
1782,89277.56881949912
1783,143349.78700778322
1784,105791.27656243104
1785,120753.68860623945
1786,149156.63509484683
1787,161080.77992732698
1788,63129.50920542381
1789,97710.57597576674
1790,85595.97377498263
1791,196895.68866141434
1792,153083.60777240686
1793,126667.25457754375
1794,159889.04598386725
1795,129934.8488251975
1796,134180.0345069756
1797,110479.75013328482
1798,122629.36462375199
1799,110616.20678504588
1800,131654.58084761957
1801,122593.74303447125
1802,134056.1154732582
1803,146002.60438790708
1804,134583.29985138561
1805,136723.2448688928
1806,125073.4224939273
1807,134797.85599052117
1808,119167.13074766948
1809,118577.3429901507
1810,132977.02477783748
1811,83034.34857512644
1812,92053.4226899887
1813,125157.30603448147
1814,103000.63536241512
1815,60955.651308352746
1816,101024.83632799007
1817,101341.46195642882
1818,132992.30964453935
1819,122651.84061417986
1820,59367.10841522191
1821,115202.80176601761
1822,156013.7623805954
1823,49875.57659820603
1824,124804.07340434128
1825,138564.72628590334
1826,105938.16160176923
1827,101319.22403758731
1828,128958.70279765344
1829,131865.97385961658
1830,137053.4742162449
1831,135069.51292043235
1832,72951.56025772619
1833,141058.4098058887
1834,116920.17889937578
1835,107398.4500927906
1836,115371.15750015368
1837,82657.22573867987
1838,121062.54875370691
1839,113986.83546336135
1840,138889.96632434835
1841,126503.86595274169
1842,99652.9237212614
1843,122251.46414228744
1844,149298.76098558452
1845,143065.83330509157
1846,153961.12033682878
1847,168571.95500076644
1848,58260.09617476494
1849,107038.78216251144
1850,116083.6605495925
1851,137645.6831944203
1852,132781.01433711525
1853,120103.40046907266
1854,154372.7605506406
1855,148362.06608701768
1856,232461.03324289958
1857,127135.00481330557
1858,130482.12691364337
1859,116270.17322590864
1860,143929.4162866435
1861,115755.66883950632
1862,369738.13870639907
1863,345493.2838825844
1864,345509.71056225686
1865,322842.88447617897
1866,316111.15376733226
1867,221195.94116567957
1868,267457.26978620054
1869,202837.13276892473
1870,219780.6955390687
1871,258794.12079581997
1872,171448.05388652257
1873,239684.94583048316
1874,150940.50561122052
1875,187794.1552326226
1876,198410.6763149138
1877,200465.25662328315
1878,202290.00119832566
1879,124810.91750382351
1880,126996.93459030699
1881,238357.40793631473
1882,230616.7807816099
1883,181049.0725162766
1884,196830.75025191493
1885,212277.798492649
1886,265537.7798147843
1887,211627.80729679187
1888,258712.11014612726
1889,166087.84947094935
1890,109180.4393597146
1891,124839.67375901101
1892,96572.58071181018
1893,124154.41885734154
1894,121011.75800568938
1895,122508.96536283652
1896,122813.86314824331
1897,115415.28204989519
1898,108305.06424694906
1899,164864.58030500458
1900,155569.0964677237
1901,179413.8940111935
1902,147223.35945516403
1903,244868.73533054345
1904,135675.03532000163
1905,190701.81310734872
1906,135728.01967432853
1907,186142.42588573665
1908,112857.8426665786
1909,142805.2081475002
1910,124165.9294942828
1911,221334.34705656822
1912,316906.92439468706
1913,132979.631266166
1914,65152.53850833376
1915,287914.13788372505
1916,63473.67305049273
1917,223432.17836684632
1918,139947.7595505168
1919,171000.208909448
1920,145918.41778211575
1921,341130.2785834453
1922,298721.9170462574
1923,236890.47347664047
1924,229522.3573095118
1925,193688.40312239915
1926,335137.76269459934
1927,125563.15884210747
1928,155218.33800053547
1929,116379.64242908332
1930,129858.25305978279
1931,131694.2875248482
1932,129293.16125465214
1933,191872.15287818533
1934,174705.89922090492
1935,168661.5851573314
1936,187259.69228092558
1937,179782.4872173738
1938,165060.7960982892
1939,240572.47562514743
1940,191344.28784497216
1941,163069.6996154929
1942,173717.8480389851
1943,225479.0811722893
1944,385446.2494384461
1945,380042.0376991482
1946,125038.81745289522
1947,250599.1258011166
1948,161992.03840944963
1949,243869.61107299922
1950,185905.57343228036
1951,232319.16631428542
1952,202766.36211870224
1953,166332.0285159764
1954,175418.32536514342
1955,132007.32651688246
1956,332238.54425025894
1957,143565.624207022
1958,285496.7489343691
1959,145024.10583306444
1960,108689.84050702417
1961,129338.44242861356
1962,97086.96270136256
1963,104363.32272804387
1964,103688.66730158859
1965,148031.07187519755
1966,135714.60058462145
1967,291732.6962418706
1968,415489.76437512436
1969,355974.9330504721
1970,395889.25335525104
1971,480213.6431076505
1972,360536.27786882536
1973,283175.4240786375
1974,340744.02921721985
1975,481688.2726196923
1976,274266.7455652824
1977,347544.50809599226
1978,345170.1940623863
1979,309260.7329988305
1980,186749.4465158533
1981,314471.7813739467
1982,219815.30498462202
1983,211526.97899290724
1984,167395.8127493216
1985,222738.53305487937
1986,201861.23197882678
1987,182526.48950099156
1988,172025.34943092003
1989,186571.696666252
1990,203491.0712128118
1991,224202.36305339372
1992,210426.79466077546
1993,171313.418592289
1994,219296.23674622684
1995,178113.48197234728
1996,247679.12092331814
1997,309986.7566694787
1998,275468.97584014415
1999,296770.07336328464
2000,324408.193150827
2001,283602.58150583965
2002,236499.3896195198
2003,244521.03750219362
2004,286984.67963099654
2005,221244.15004618381
2006,224284.78401433362
2007,243390.26360707113
2008,211856.54512595807
2009,201009.89366546262
2010,189691.49214402583
2011,138555.64778314022
2012,175540.18866943233
2013,176241.8400077338
2014,181455.67207157993
2015,208512.09354829724
2016,192003.89366538523
2017,192791.31710963463
2018,122249.77078809436
2019,131354.67074715745
2020,95566.1262322239
2021,104399.51868397265
2022,180995.0551677013
2023,134006.28859489376
2024,284162.405233885
2025,369862.9540340276
2026,182849.69829804957
2027,169135.49664864
2028,150306.29141336665
2029,166763.87430972318
2030,255902.35542272608
2031,228778.82538194352
2032,251727.9690783764
2033,247002.5562406655
2034,183888.2334873211
2035,219056.21233555602
2036,203530.9626398944
2037,220919.7702151096
2038,333922.44659677515
2039,223362.09505779523
2040,295471.2056697023
2041,295547.3640646969
2042,206582.71423016992
2043,177705.9302993672
2044,170948.18637953626
2045,207027.28702356626
2046,154917.73023204796
2047,132799.2881594898
2048,145731.70174734003
2049,142567.92223063935
2050,166738.00960185842
2051,107582.1392757402
2052,123654.88363563402
2053,149231.561529569
2054,97158.59325397077
2055,144469.3882196607
2056,148214.80998882436
2057,109619.08234066798
2058,201402.80365040264
2059,129664.74283018633
2060,168596.51340967815
2061,160816.29755695222
2062,124060.31812752584
2063,122525.48849059736
2064,132956.4061525107
2065,116907.3338958007
2066,161887.16070055927
2067,116650.2767249897
2068,145075.7499860221
2069,81719.81097667545
2070,115797.02802469468
2071,101535.53470891895
2072,138225.49609785428
2073,129280.00589290848
2074,173885.9434979176
2075,141572.40646185703
2076,116782.635145134
2077,153749.6237158442
2078,121297.19323400185
2079,133464.98622177835
2080,118406.18804086195
2081,127386.76161841532
2082,111697.60407337616
2083,146049.66176649864
2084,112891.90367846738
2085,110985.4175444143
2086,104509.03248141335
2087,114576.2117748839
2088,89518.39280726752
2089,88680.17328677372
2090,124288.78174729922
2091,102921.73727454823
2092,115651.2241497233
2093,98709.57083490348
2094,105492.89027964852
2095,150475.74466089468
2096,91113.5497057521
2097,97815.96798144178
2098,145123.094077414
2099,60360.94392908923
2100,66883.83578997086
2101,106899.76990634066
2102,121439.80060943952
2103,106587.90002444734
2104,135261.33636537494
2105,123404.99793232355
2106,61649.535262658326
2107,176547.89349557942
2108,111831.42540564782
2109,104824.42130378599
2110,107991.53697826852
2111,127048.69438513834
2112,132065.01132821888
2113,118893.14203948945
2114,116682.35255720293
2115,157901.60866621375
2116,117403.13226160778
2117,139366.9011280963
2118,125186.40819222089
2119,114794.39844495633
2120,115174.98316671757
2121,96014.85213228644
2122,117769.52052901778
2123,93903.07484621594
2124,159188.33019285262
2125,116703.04129940194
2126,151613.4718713529
2127,173641.34411196524
2128,123639.86095380397
2129,84858.50855583805
2130,121701.48138141145
2131,136220.8996600344
2132,101866.20591490815
2133,120083.46157842282
2134,115197.65691216383
2135,97717.6361828335
2136,70778.77844235284
2137,99671.08141825143
2138,122309.035076665
2139,146538.37765252776
2140,138033.6743388259
2141,175013.4263313489
2142,125397.04789198139
2143,147131.32716296104
2144,114438.26633537901
2145,138071.52390834902
2146,167105.6010215149
2147,131306.42243624706
2148,136438.1952748755
2149,146980.175795871
2150,239276.70879500985
2151,122726.3909414393
2152,151400.98961604916
2153,168006.75399159448
2154,96695.7885594161
2155,140026.6325182334
2156,236678.71513393222
2157,224210.79087373865
2158,247105.16048341736
2159,219184.0651601422
2160,179624.33735281383
2161,230291.8632946462
2162,370130.9831694849
2163,322975.50694350444
2164,256179.41893962317
2165,205309.14384758836
2166,161536.33980223758
2167,211928.8052554735
2168,182145.45766551033
2169,189745.91278109004
2170,206268.83715935593
2171,156859.47636345442
2172,127797.19883828447
2173,189227.8513671787
2174,212846.76601245056
2175,280777.55752984906
2176,301765.78457997466
2177,236427.74050599826
2178,203366.5837994017
2179,135289.62676898434
2180,194249.76827781147
2181,190099.75793169887
2182,221583.8517767856
2183,191431.7707888076
2184,111536.34921255564
2185,121145.5302274828
2186,141434.53332936356
2187,156472.6118278445
2188,155601.2849208427
2189,291080.11680902797
2190,77621.22185914483
2191,74457.58650619249
2192,84572.31590718948
2193,107048.75275094894
2194,104301.29419675603
2195,99412.57508101086
2196,98649.34697878543
2197,122467.83809954036
2198,158458.29744825856
2199,194381.96642527005
2200,138908.9714129066
2201,145369.92873592328
2202,215073.788708893
2203,133801.76978793342
2204,174250.03308568368
2205,115994.90847565637
2206,136860.08103924312
2207,216775.70450561028
2208,270352.668843048
2209,239807.04490870656
2210,125344.42888666336
2211,120154.33458038761
2212,121828.06741267767
2213,104983.59711597601
2214,124563.85895354237
2215,102152.12416290863
2216,135346.18470592966
2217,65374.13460795795
2218,72261.82436048599
2219,73660.31776746332
2220,65454.871526951356
2221,288437.62883582833
2222,268936.4079816217
2223,278467.8087941795
2224,209378.10957226908
2225,125582.2391647988
2226,166683.9665775929
2227,195344.6292664971
2228,268037.03107301536
2229,240222.14798433782
2230,151331.3289208006
2231,206631.27042835855
2232,177984.37842058198
2233,172010.91959169746
2234,241042.7721442488
2235,213734.50706118217
2236,242833.48997287685
2237,289903.9067523394
2238,200153.6436611801
2239,96578.39236788549
2240,150014.16512766673
2241,146729.08181348222
2242,115213.51064309858
2243,124608.45149557738
2244,100535.17934164566
2245,102170.16034067284
2246,135963.79890780515
2247,117320.0239880485
2248,124633.71397998162
2249,118799.47737245547
2250,126431.44521014376
2251,101865.12113997852
2252,169957.67859648637
2253,160737.0004840334
2254,180960.72388563014
2255,177846.4682945711
2256,169587.66096170896
2257,212507.02744880537
2258,158106.28452538617
2259,174271.6292093043
2260,143633.12865181026
2261,204843.87568902705
2262,208108.7303607141
2263,380843.26353971934
2264,500222.8410513207
2265,148841.89945974978
2266,291941.2408340099
2267,333957.8153489327
2268,411531.886330919
2269,151105.41144019645
2270,196258.31732661134
2271,202477.49312925478
2272,190779.6183173947
2273,157818.38275135847
2274,176618.79649487944
2275,143049.11047136443
2276,189236.138842341
2277,170037.81664736953
2278,149829.7737871583
2279,132105.57084418996
2280,106531.00871893976
2281,159701.86591294938
2282,172563.61719277067
2283,108397.21915729412
2284,113737.03625274684
2285,134787.31712649256
2286,121144.25873906574
2287,356469.36430538446
2288,269317.77092210355
2289,353221.78783943254
2290,426189.6838264431
2291,342850.6103476772
2292,432906.9031681527
2293,453468.04067546973
2294,410669.54940217506
2295,476615.72689416504
2296,254503.60116612306
2297,349845.7157883636
2298,347571.31710360164
2299,364328.19887963624
2300,323432.94345789915
2301,328540.5902414781
2302,252293.18496376497
2303,255652.83912239812
2304,247112.6921202136
2305,190444.1094832646
2306,183564.72528935797
2307,199916.12424006287
2308,232258.79787111215
2309,272586.7885501736
2310,218665.0624761313
2311,203301.86250338148
2312,168349.454147516
2313,167831.3144825421
2314,166606.00158975468
2315,178545.46212732425
2316,195012.5414834878
2317,185264.2332888068
2318,173776.17837449556
2319,182344.41337909273
2320,184811.20370959918
2321,236991.58120629098
2322,185167.0799492704
2323,193072.61878212774
2324,192972.60203705032
2325,207786.90526886456
2326,182728.30581478323
2327,197488.16782653084
2328,215511.5842585157
2329,192112.70926274158
2330,182379.55554289403
2331,330640.71559200034
2332,408971.3458395954
2333,325247.7510182542
2334,250725.0982479135
2335,292270.6039617874
2336,290984.0633264272
2337,186364.06822431603
2338,244894.2927365296
2339,219877.77892149714
2340,349138.8885660949
2341,209295.40638387078
2342,236354.63540261934
2343,232515.78898108876
2344,215552.25715636215
2345,226982.781708882
2346,217671.23473424313
2347,194266.0563648683
2348,243144.97219110368
2349,176835.8228258876
2350,303486.1735751836
2351,235571.16612907677
2352,237487.8846633766
2353,238510.97204639122
2354,140499.49314806217
2355,145248.79270664242
2356,144635.74822626848
2357,185757.90163036712
2358,196118.9187758917
2359,131989.7314237871
2360,117852.51954448436
2361,144716.8913272319
2362,242619.98106814083
2363,139127.54789781323
2364,156624.2803380867
2365,212945.44358909014
2366,201773.36701693197
2367,225482.7196704599
2368,216243.45766570282
2369,214711.33149204863
2370,170117.45421152923
2371,159353.55997074713
2372,186701.0699961253
2373,285706.37958730344
2374,322154.6197014663
2375,234062.86710438723
2376,286180.3076720277
2377,307817.32781676366
2378,159229.49351623238
2379,195742.94887862235
2380,143911.28958557674
2381,165975.00981792447
2382,213398.10732747702
2383,193554.57707766746
2384,232703.1770699159
2385,167129.946803796
2386,127878.14140682097
2387,129008.95584119027
2388,103511.07594411692
2389,117644.02713406025
2390,155310.91986904026
2391,145028.92122394865
2392,114140.38290153665
2393,176811.67092134996
2394,144074.68234303984
2395,211196.1431166518
2396,140011.89992536075
2397,206544.70107364582
2398,127795.70763783723
2399,67688.23300979477
2400,75247.28892201344
2401,127922.36314023256
2402,135447.00942213452
2403,149053.722995846
2404,149397.65680956581
2405,153234.77061830656
2406,144030.85192523827
2407,125764.72173837532
2408,150368.97464342666
2409,118341.12188033655
2410,162129.46312000527
2411,114344.18299257927
2412,148166.4057284643
2413,127780.02396261597
2414,159238.32202162445
2415,132467.12534525036
2416,125600.45962559615
2417,137856.75575679567
2418,137502.17567786403
2419,123687.1425683607
2420,124814.01356162228
2421,130702.34302809878
2422,101151.8855801654
2423,108058.18095697837
2424,156717.11622278063
2425,183859.2854330357
2426,120927.78746837786
2427,119196.98279958474
2428,180147.89593190872
2429,111847.1536880672
2430,128864.04747107656
2431,108842.22609155279
2432,149693.84323318745
2433,145082.15774660592
2434,133678.63048533077
2435,140885.10228594483
2436,111821.18765632779
2437,101259.23828785724
2438,123209.27692960425
2439,97960.33545665664
2440,124361.00791664982
2441,88501.8166084712
2442,98462.22019037195
2443,128656.34691114971
2444,119564.60361558085
2445,89415.80488662323
2446,130843.0486401332
2447,168380.78377434777
2448,121004.02219791173
2449,116413.48260795527
2450,149362.9120199257
2451,110163.56739958776
2452,189776.9566431025
2453,95019.70835993998
2454,108019.8753836959
2455,111103.73801864377
2456,122106.95958191073
2457,141311.2931993999
2458,137115.34487634723
2459,107952.0240748563
2460,144690.49913754404
2461,132175.19610390495
2462,127759.36570970733
2463,128337.83147324898
2464,163170.62504563926
2465,135985.5932610461
2466,121005.47525039582
2467,122133.40415005216
2468,89596.58682737121
2469,83286.95969010661
2470,183264.71597009627
2471,208578.89352166085
2472,145403.79482691112
2473,110445.02428384869
2474,71990.70982972528
2475,199608.81413891114
2476,116441.38880529495
2477,118183.57203342674
2478,143748.37780597017
2479,99809.98605691725
2480,147772.00174265244
2481,116502.17938751375
2482,121359.07590613415
2483,107466.76383459668
2484,117998.12615603568
2485,126650.08970365084
2486,137636.94704796668
2487,158392.69234293833
2488,170622.05142310777
2489,154071.5777477206
2490,134077.13629459497
2491,92301.00094240646
2492,203025.50731784548
2493,148742.20269224283
2494,133343.14470210683
2495,76795.90430878896
2496,240069.29243312258
2497,145429.4229868232
2498,115029.98623129606
2499,83705.37264077706
2500,118362.20925642936
2501,132415.59580340414
2502,129819.67955726203
2503,95349.36757514668
2504,171594.80824733883
2505,232448.64804662296
2506,241999.6337503082
2507,271219.19311776693
2508,241240.00771022972
2509,218737.34966627925
2510,217971.87968585637
2511,171947.846434317
2512,202071.72681820247
2513,218859.0956431236
2514,255152.07101609797
2515,149407.7859425847
2516,177615.72451121552
2517,150294.2771920386
2518,158177.86301700363
2519,242112.87264372478
2520,223096.1085282416
2521,182735.5123560003
2522,218843.61715754122
2523,110038.3140280027
2524,137158.6571381607
2525,145779.9983328125
2526,141770.65734324805
2527,122009.84392434679
2528,132559.14283647024
2529,151017.09296231507
2530,132716.38269366894
2531,243237.08384859323
2532,218766.34197582674
2533,192939.51604807252
2534,225359.75661677954
2535,272482.08159273467
2536,220632.86798479263
2537,243895.1963755093
2538,181916.4035272686
2539,184894.13137816972
2540,177545.29929387738
2541,178602.32771947366
2542,158423.88663021626
2543,111400.7943257906
2544,111431.8339839226
2545,126369.26125143829
2546,121355.92457584837
2547,134777.73506702002
2548,158525.9550552156
2549,149240.67042011002
2550,766446.2087798745
2551,135632.7906250343
2552,126217.38387115087
2553,76000.73734090681
2554,89492.6402144467
2555,115522.69401623891
2556,99097.45835089327
2557,102313.19513652773
2558,149794.9995939864
2559,139081.07463989817
2560,162857.99259512115
2561,157403.79629426173
2562,138197.96845221674
2563,145504.91579097643
2564,221135.26228650304
2565,151975.81193438216
2566,151970.5904216683
2567,142664.66404923875
2568,201479.22549907342
2569,234726.04822055344
2570,117995.70448469515
2571,182502.48741171602
2572,145929.9276643356
2573,213995.61183766465
2574,294781.64462394774
2575,131129.93666337198
2576,109228.14373409929
2577,136267.9152925555
2578,80823.5990408029
2579,60776.85396274896
2580,82346.20024330894
2581,98895.54854727173
2582,110005.68569103029
2583,256441.3498492746
2584,158646.90359450367
2585,181681.64321443645
2586,204969.62868099965
2587,190200.06355718052
2588,137784.630876133
2589,147988.104669823
2590,198118.40112307173
2591,219184.73747691166
2592,205824.05790899278
2593,220804.64469478867
2594,186378.92302180792
2595,205382.86292051696
2596,271773.26900000573
2597,186883.31363070922
2598,286598.7224743034
2599,324210.0768006051
2600,127764.20088795238
2601,138988.70299880995
2602,83802.050303725
2603,90474.92971979591
2604,89820.38095863492
2605,82367.05712173396
2606,138350.98423881593
2607,229056.9120037627
2608,183152.26353678032
2609,177032.41558864014
2610,107928.87139809746
2611,103521.63524373152
2612,157616.50274624772
2613,128369.7184810291
2614,122365.08206925067
2615,152551.4265818452
2616,147283.15112903275
2617,171122.77937872088
2618,177202.33840527476
2619,186806.62263974393
2620,188059.77390462434
2621,167705.72021185892
2622,170557.15902157067
2623,231342.7613333021
2624,311649.89380296814
2625,273318.6973843239
2626,172986.29505243103
2627,166522.17175912458
2628,503438.61857686983
2629,540397.6975153844
2630,410818.9616721912
2631,479073.32105910406
2632,421519.34659635107
2633,291480.90190366236
2634,415834.7883346024
2635,150589.83038508348
2636,176227.95902236275
2637,175894.12142462982
2638,254873.07225032736
2639,186126.1010618467
2640,147641.2059909744
2641,108203.27489736213
2642,172429.17863742603
2643,108411.56917053588
2644,117280.62065099084
2645,112216.14433673941
2646,97381.95182217729
2647,106509.02237433786
2648,141086.48386735006
2649,156112.55019144184
2650,129629.42954193855
2651,142093.86761047805
2652,408185.83810951153
2653,245904.59079001474
2654,261815.14292441827
2655,396157.45300220395
2656,327968.97628615354
2657,334837.18434585945
2658,302224.0565956336
2659,317353.076646104
2660,372728.4291126517
2661,328514.7562804844
2662,343876.76138899056
2663,289771.7794591314
2664,272818.413098368
2665,329738.5502168032
2666,274355.88213691476
2667,174036.90482047055
2668,180369.05854493123
2669,174396.7104396193
2670,265756.1882840966
2671,185412.0394382957
2672,195729.5563129771
2673,190195.03899173407
2674,187377.76335219952
2675,181884.24618743386
2676,189589.8253513142
2677,194408.14941086638
2678,245840.72979786346
2679,277449.8384970945
2680,283942.69410715
2681,404754.99227052875
2682,330547.6790913075
2683,595787.3750192936
2684,319086.4999758056
2685,329446.3113807873
2686,233350.1069049909
2687,305861.30131345446
2688,209222.46366154964
2689,209417.4608929764
2690,392494.7413169229
2691,186106.44314393325
2692,142673.1076760958
2693,194933.24706971305
2694,132437.19691891276
2695,190830.09702918876
2696,181521.2312440629
2697,179429.19827354644
2698,196096.45013214863
2699,164412.01405245886
2700,151588.97253791604
2701,150462.76870882855
2702,114745.00888613956
2703,133446.01517165787
2704,134815.1681823696
2705,110393.22087508785
2706,108159.15901131002
2707,120796.6200837307
2708,126309.44490161122
2709,100907.53983226215
2710,124530.02793596886
2711,243898.91202366675
2712,403118.4541751824
2713,171090.89375831612
2714,154338.74050448884
2715,160235.20372596727
2716,148071.49562019334
2717,185562.29255240396
2718,216417.57566706842
2719,150116.48732362853
2720,179926.9625817702
2721,129242.31679244874
2722,157498.82973545004
2723,135396.32634078152
2724,124262.4609715403
2725,127291.97837921785
2726,139829.998288303
2727,170809.96677998622
2728,189456.23902824565
2729,147801.49423647494
2730,141348.14025870472
2731,139891.18211497276
2732,128772.05865644423
2733,152183.83929757014
2734,131972.17839211153
